Date,time,latitude,longitude,sstAnom,Site
10/25/23,2023-10-25T09:00:00Z,38.3,-74.64,0.268,RTWB
10/26/23,2023-10-26T09:00:00Z,38.3,-74.64,0.736,RTWB
10/27/23,2023-10-27T09:00:00Z,38.3,-74.64,0.766,RTWB
10/28/23,2023-10-28T09:00:00Z,38.3,-74.64,1.132,RTWB
10/29/23,2023-10-29T09:00:00Z,38.3,-74.64,1.572,RTWB
10/30/23,2023-10-30T09:00:00Z,38.3,-74.64,1.851,RTWB
10/31/23,2023-10-31T09:00:00Z,38.3,-74.64,2.072,RTWB
11/1/23,2023-11-01T09:00:00Z,38.3,-74.64,2.407,RTWB
11/2/23,2023-11-02T09:00:00Z,38.3,-74.64,0.488,RTWB
11/3/23,2023-11-03T09:00:00Z,38.3,-74.64,0.499,RTWB
11/4/23,2023-11-04T09:00:00Z,38.3,-74.64,0.554,RTWB
11/5/23,2023-11-05T09:00:00Z,38.3,-74.64,0.903,RTWB
11/6/23,2023-11-06T09:00:00Z,38.3,-74.64,1.097,RTWB
11/7/23,2023-11-07T09:00:00Z,38.3,-74.64,1.343,RTWB
11/8/23,2023-11-08T09:00:00Z,38.3,-74.64,1.276,RTWB
11/9/23,2023-11-09T09:00:00Z,38.3,-74.64,1.316,RTWB
11/10/23,2023-11-10T09:00:00Z,38.3,-74.64,1.272,RTWB
11/11/23,2023-11-11T09:00:00Z,38.3,-74.64,1.544,RTWB
11/12/23,2023-11-12T09:00:00Z,38.3,-74.64,1.285,RTWB
11/13/23,2023-11-13T09:00:00Z,38.3,-74.64,1.188,RTWB
11/14/23,2023-11-14T09:00:00Z,38.3,-74.64,1.289,RTWB
11/15/23,2023-11-15T09:00:00Z,38.3,-74.64,1.323,RTWB
11/16/23,2023-11-16T09:00:00Z,38.3,-74.64,1.437,RTWB
11/17/23,2023-11-17T09:00:00Z,38.3,-74.64,1.332,RTWB
11/18/23,2023-11-18T09:00:00Z,38.3,-74.64,1.158,RTWB
11/19/23,2023-11-19T09:00:00Z,38.3,-74.64,1.502,RTWB
11/20/23,2023-11-20T09:00:00Z,38.3,-74.64,1.553,RTWB
11/21/23,2023-11-21T09:00:00Z,38.3,-74.64,1.849,RTWB
11/22/23,2023-11-22T09:00:00Z,38.3,-74.64,0.704,RTWB
11/23/23,2023-11-23T09:00:00Z,38.3,-74.64,0.889,RTWB
11/24/23,2023-11-24T09:00:00Z,38.3,-74.64,1.361,RTWB
11/25/23,2023-11-25T09:00:00Z,38.3,-74.64,1.429,RTWB
11/26/23,2023-11-26T09:00:00Z,38.3,-74.64,1.12,RTWB
11/27/23,2023-11-27T09:00:00Z,38.3,-74.64,1.116,RTWB
11/28/23,2023-11-28T09:00:00Z,38.3,-74.64,0.535,RTWB
11/29/23,2023-11-29T09:00:00Z,38.3,-74.64,0.502,RTWB
11/30/23,2023-11-30T09:00:00Z,38.3,-74.64,0.382,RTWB
12/1/23,2023-12-01T09:00:00Z,38.3,-74.64,0.443,RTWB
12/2/23,2023-12-02T09:00:00Z,38.3,-74.64,0.439,RTWB
12/3/23,2023-12-03T09:00:00Z,38.3,-74.64,0.525,RTWB
12/5/23,2023-12-05T09:00:00Z,38.3,-74.64,0.951,RTWB
12/6/23,2023-12-06T09:00:00Z,38.3,-74.64,0.526,RTWB
12/7/23,2023-12-07T09:00:00Z,38.3,-74.64,0.175,RTWB
12/8/23,2023-12-08T09:00:00Z,38.3,-74.64,0.23,RTWB
12/9/23,2023-12-09T09:00:00Z,38.3,-74.64,0.427,RTWB
12/10/23,2023-12-10T09:00:00Z,38.3,-74.64,0.651,RTWB
12/11/23,2023-12-11T09:00:00Z,38.3,-74.64,0.58,RTWB
12/12/23,2023-12-12T09:00:00Z,38.3,-74.64,0.008,RTWB
12/13/23,2023-12-13T09:00:00Z,38.3,-74.64,0.092,RTWB
12/14/23,2023-12-14T09:00:00Z,38.3,-74.64,0.737,RTWB
12/15/23,2023-12-15T09:00:00Z,38.3,-74.64,0.821,RTWB
12/16/23,2023-12-16T09:00:00Z,38.3,-74.64,0.714,RTWB
12/17/23,2023-12-17T09:00:00Z,38.3,-74.64,0.514,RTWB
12/18/23,2023-12-18T09:00:00Z,38.3,-74.64,0.242,RTWB
12/19/23,2023-12-19T09:00:00Z,38.3,-74.64,0.42,RTWB
12/20/23,2023-12-20T09:00:00Z,38.3,-74.64,0.346,RTWB
12/21/23,2023-12-21T09:00:00Z,38.3,-74.64,0.214,RTWB
12/22/23,2023-12-22T09:00:00Z,38.3,-74.64,0.355,RTWB
12/23/23,2023-12-23T09:00:00Z,38.3,-74.64,0.435,RTWB
12/24/23,2023-12-24T09:00:00Z,38.3,-74.64,0.682,RTWB
12/25/23,2023-12-25T09:00:00Z,38.3,-74.64,0.822,RTWB
12/26/23,2023-12-26T09:00:00Z,38.3,-74.64,1.03,RTWB
12/27/23,2023-12-27T09:00:00Z,38.3,-74.64,1.489,RTWB
12/28/23,2023-12-28T09:00:00Z,38.3,-74.64,1.41,RTWB
12/29/23,2023-12-29T09:00:00Z,38.3,-74.64,1.401,RTWB
12/30/23,2023-12-30T09:00:00Z,38.3,-74.64,1.178,RTWB
12/31/23,2023-12-31T09:00:00Z,38.3,-74.64,1.145,RTWB
1/1/24,2024-01-01T09:00:00Z,38.3,-74.64,0.918,RTWB
1/2/24,2024-01-02T09:00:00Z,38.3,-74.64,1.072,RTWB
1/3/24,2024-01-03T09:00:00Z,38.3,-74.64,1.046,RTWB
1/4/24,2024-01-04T09:00:00Z,38.3,-74.64,1.173,RTWB
1/5/24,2024-01-05T09:00:00Z,38.3,-74.64,1.284,RTWB
1/6/24,2024-01-06T09:00:00Z,38.3,-74.64,1.143,RTWB
1/7/24,2024-01-07T09:00:00Z,38.3,-74.64,0.994,RTWB
1/8/24,2024-01-08T09:00:00Z,38.3,-74.64,0.906,RTWB
1/9/24,2024-01-09T09:00:00Z,38.3,-74.64,-0.133,RTWB
1/10/24,2024-01-10T09:00:00Z,38.3,-74.64,0.612,RTWB
1/11/24,2024-01-11T09:00:00Z,38.3,-74.64,0.749,RTWB
1/12/24,2024-01-12T09:00:00Z,38.3,-74.64,0.914,RTWB
1/13/24,2024-01-13T09:00:00Z,38.3,-74.64,0.883,RTWB
1/14/24,2024-01-14T09:00:00Z,38.3,-74.64,0.845,RTWB
1/15/24,2024-01-15T09:00:00Z,38.3,-74.64,1.081,RTWB
1/16/24,2024-01-16T09:00:00Z,38.3,-74.64,0.145,RTWB
1/17/24,2024-01-17T09:00:00Z,38.3,-74.64,0.399,RTWB
1/18/24,2024-01-18T09:00:00Z,38.3,-74.64,0.514,RTWB
1/19/24,2024-01-19T09:00:00Z,38.3,-74.64,0.772,RTWB
1/20/24,2024-01-20T09:00:00Z,38.3,-74.64,-0.1,RTWB
1/21/24,2024-01-21T09:00:00Z,38.3,-74.64,-0.058,RTWB
1/22/24,2024-01-22T09:00:00Z,38.3,-74.64,-0.113,RTWB
1/23/24,2024-01-23T09:00:00Z,38.3,-74.64,-0.061,RTWB
1/24/24,2024-01-24T09:00:00Z,38.3,-74.64,0.034,RTWB
1/25/24,2024-01-25T09:00:00Z,38.3,-74.64,0.189,RTWB
1/26/24,2024-01-26T09:00:00Z,38.3,-74.64,-0.281,RTWB
1/27/24,2024-01-27T09:00:00Z,38.3,-74.64,0.073,RTWB
1/28/24,2024-01-28T09:00:00Z,38.3,-74.64,0.624,RTWB
1/29/24,2024-01-29T09:00:00Z,38.3,-74.64,0.5,RTWB
1/30/24,2024-01-30T09:00:00Z,38.3,-74.64,0.323,RTWB
1/31/24,2024-01-31T09:00:00Z,38.3,-74.64,0.371,RTWB
2/1/24,2024-02-01T09:00:00Z,38.3,-74.64,0.288,RTWB
2/2/24,2024-02-02T09:00:00Z,38.3,-74.64,0.114,RTWB
2/3/24,2024-02-03T09:00:00Z,38.3,-74.64,-0.008,RTWB
2/4/24,2024-02-04T09:00:00Z,38.3,-74.64,0.117,RTWB
2/5/24,2024-02-05T09:00:00Z,38.3,-74.64,0.388,RTWB
2/6/24,2024-02-06T09:00:00Z,38.3,-74.64,0.582,RTWB
2/7/24,2024-02-07T09:00:00Z,38.3,-74.64,0.532,RTWB
2/8/24,2024-02-08T09:00:00Z,38.3,-74.64,0.579,RTWB
2/9/24,2024-02-09T09:00:00Z,38.3,-74.64,0.593,RTWB
2/10/24,2024-02-10T09:00:00Z,38.3,-74.64,0.639,RTWB
2/11/24,2024-02-11T09:00:00Z,38.3,-74.64,1.037,RTWB
2/12/24,2024-02-12T09:00:00Z,38.3,-74.64,1.385,RTWB
2/13/24,2024-02-13T09:00:00Z,38.3,-74.64,1.276,RTWB
2/14/24,2024-02-14T09:00:00Z,38.3,-74.64,1.267,RTWB
2/15/24,2024-02-15T09:00:00Z,38.3,-74.64,1.278,RTWB
2/16/24,2024-02-16T09:00:00Z,38.3,-74.64,1.007,RTWB
2/17/24,2024-02-17T09:00:00Z,38.3,-74.64,1.038,RTWB
2/18/24,2024-02-18T09:00:00Z,38.3,-74.64,1.085,RTWB
2/19/24,2024-02-19T09:00:00Z,38.3,-74.64,0.582,RTWB
2/20/24,2024-02-20T09:00:00Z,38.3,-74.64,0.461,RTWB
2/21/24,2024-02-21T09:00:00Z,38.3,-74.64,0.37,RTWB
2/22/24,2024-02-22T09:00:00Z,38.3,-74.64,0.268,RTWB
2/23/24,2024-02-23T09:00:00Z,38.3,-74.64,0.386,RTWB
2/24/24,2024-02-24T09:00:00Z,38.3,-74.64,0.526,RTWB
2/25/24,2024-02-25T09:00:00Z,38.3,-74.64,0.499,RTWB
2/26/24,2024-02-26T09:00:00Z,38.3,-74.64,0.521,RTWB
2/27/24,2024-02-27T09:00:00Z,38.3,-74.64,0.823,RTWB
2/28/24,2024-02-28T09:00:00Z,38.3,-74.64,1.071,RTWB
2/29/24,2024-02-29T09:00:00Z,38.3,-74.64,1.638,RTWB
3/1/24,2024-03-01T09:00:00Z,38.3,-74.64,1.746,RTWB
3/2/24,2024-03-02T09:00:00Z,38.3,-74.64,1.727,RTWB
3/3/24,2024-03-03T09:00:00Z,38.3,-74.64,1.636,RTWB
3/4/24,2024-03-04T09:00:00Z,38.3,-74.64,1.985,RTWB
3/5/24,2024-03-05T09:00:00Z,38.3,-74.64,2.08,RTWB
3/6/24,2024-03-06T09:00:00Z,38.3,-74.64,1.911,RTWB
3/7/24,2024-03-07T09:00:00Z,38.3,-74.64,1.259,RTWB
3/8/24,2024-03-08T09:00:00Z,38.3,-74.64,1.081,RTWB
3/9/24,2024-03-09T09:00:00Z,38.3,-74.64,1.257,RTWB
3/10/24,2024-03-10T09:00:00Z,38.3,-74.64,1.545,RTWB
3/11/24,2024-03-11T09:00:00Z,38.3,-74.64,1.657,RTWB
3/12/24,2024-03-12T09:00:00Z,38.3,-74.64,1.572,RTWB
3/13/24,2024-03-13T09:00:00Z,38.3,-74.64,1.758,RTWB
3/14/24,2024-03-14T09:00:00Z,38.3,-74.64,1.866,RTWB
3/15/24,2024-03-15T09:00:00Z,38.3,-74.64,2.27,RTWB
3/16/24,2024-03-16T09:00:00Z,38.3,-74.64,2.724,RTWB
3/17/24,2024-03-17T09:00:00Z,38.3,-74.64,2.652,RTWB
3/18/24,2024-03-18T09:00:00Z,38.3,-74.64,2.297,RTWB
3/19/24,2024-03-19T09:00:00Z,38.3,-74.64,1.834,RTWB
3/20/24,2024-03-20T09:00:00Z,38.3,-74.64,1.841,RTWB
3/21/24,2024-03-21T09:00:00Z,38.3,-74.64,1.612,RTWB
3/22/24,2024-03-22T09:00:00Z,38.3,-74.64,1.333,RTWB
3/23/24,2024-03-23T09:00:00Z,38.3,-74.64,1.144,RTWB
3/24/24,2024-03-24T09:00:00Z,38.3,-74.64,1.66,RTWB
3/25/24,2024-03-25T09:00:00Z,38.3,-74.64,1.66,RTWB
3/26/24,2024-03-26T09:00:00Z,38.3,-74.64,1.777,RTWB
3/27/24,2024-03-27T09:00:00Z,38.3,-74.64,1.721,RTWB
3/28/24,2024-03-28T09:00:00Z,38.3,-74.64,1.246,RTWB
3/29/24,2024-03-29T09:00:00Z,38.3,-74.64,1.315,RTWB
3/30/24,2024-03-30T09:00:00Z,38.3,-74.64,1.364,RTWB
3/31/24,2024-03-31T09:00:00Z,38.3,-74.64,1.449,RTWB
4/1/24,2024-04-01T09:00:00Z,38.3,-74.64,1.409,RTWB
4/2/24,2024-04-02T09:00:00Z,38.3,-74.64,1.096,RTWB
4/3/24,2024-04-03T09:00:00Z,38.3,-74.64,0.972,RTWB
4/4/24,2024-04-04T09:00:00Z,38.3,-74.64,0.728,RTWB
4/5/24,2024-04-05T09:00:00Z,38.3,-74.64,0.306,RTWB
4/6/24,2024-04-06T09:00:00Z,38.3,-74.64,0.066,RTWB
4/7/24,2024-04-07T09:00:00Z,38.3,-74.64,0.105,RTWB
4/8/24,2024-04-08T09:00:00Z,38.3,-74.64,0.146,RTWB
4/9/24,2024-04-09T09:00:00Z,38.3,-74.64,-0.091,RTWB
4/10/24,2024-04-10T09:00:00Z,38.3,-74.64,0.077,RTWB
4/11/24,2024-04-11T09:00:00Z,38.3,-74.64,0.978,RTWB
4/12/24,2024-04-12T09:00:00Z,38.3,-74.64,1.005,RTWB
4/13/24,2024-04-13T09:00:00Z,38.3,-74.64,1.046,RTWB
4/14/24,2024-04-14T09:00:00Z,38.3,-74.64,1.013,RTWB
4/15/24,2024-04-15T09:00:00Z,38.3,-74.64,1.847,RTWB
4/16/24,2024-04-16T09:00:00Z,38.3,-74.64,1.725,RTWB
4/17/24,2024-04-17T09:00:00Z,38.3,-74.64,1.771,RTWB
4/18/24,2024-04-18T09:00:00Z,38.3,-74.64,1.654,RTWB
4/19/24,2024-04-19T09:00:00Z,38.3,-74.64,1.281,RTWB
4/20/24,2024-04-20T09:00:00Z,38.3,-74.64,0.464,RTWB
4/21/24,2024-04-21T09:00:00Z,38.3,-74.64,0.182,RTWB
4/22/24,2024-04-22T09:00:00Z,38.3,-74.64,-0.381,RTWB
4/23/24,2024-04-23T09:00:00Z,38.3,-74.64,-0.764,RTWB
4/24/24,2024-04-24T09:00:00Z,38.3,-74.64,-0.442,RTWB
4/25/24,2024-04-25T09:00:00Z,38.3,-74.64,-0.485,RTWB
4/26/24,2024-04-26T09:00:00Z,38.3,-74.64,-0.82,RTWB
4/27/24,2024-04-27T09:00:00Z,38.3,-74.64,-1.232,RTWB
4/28/24,2024-04-28T09:00:00Z,38.3,-74.64,-1.363,RTWB
4/29/24,2024-04-29T09:00:00Z,38.3,-74.64,-0.556,RTWB
4/30/24,2024-04-30T09:00:00Z,38.3,-74.64,1.883,RTWB
5/1/24,2024-05-01T09:00:00Z,38.3,-74.64,2.279,RTWB
5/2/24,2024-05-02T09:00:00Z,38.3,-74.64,2.258,RTWB
5/3/24,2024-05-03T09:00:00Z,38.3,-74.64,1.904,RTWB
5/4/24,2024-05-04T09:00:00Z,38.3,-74.64,1.532,RTWB
5/5/24,2024-05-05T09:00:00Z,38.3,-74.64,1.359,RTWB
5/6/24,2024-05-06T09:00:00Z,38.3,-74.64,1.943,RTWB
5/7/24,2024-05-07T09:00:00Z,38.3,-74.64,1.884,RTWB
5/8/24,2024-05-08T09:00:00Z,38.3,-74.64,1.499,RTWB
5/9/24,2024-05-09T09:00:00Z,38.3,-74.64,1.463,RTWB
5/10/24,2024-05-10T09:00:00Z,38.3,-74.64,1.073,RTWB
5/11/24,2024-05-11T09:00:00Z,38.3,-74.64,0.798,RTWB
5/12/24,2024-05-12T09:00:00Z,38.3,-74.64,-0.262,RTWB
5/13/24,2024-05-13T09:00:00Z,38.3,-74.64,-1.15,RTWB
5/14/24,2024-05-14T09:00:00Z,38.3,-74.64,-1.335,RTWB
5/15/24,2024-05-15T09:00:00Z,38.3,-74.64,-1.77,RTWB
5/16/24,2024-05-16T09:00:00Z,38.3,-74.64,-2.245,RTWB
5/17/24,2024-05-17T09:00:00Z,38.3,-74.64,-2.267,RTWB
5/18/24,2024-05-18T09:00:00Z,38.3,-74.64,-2.54,RTWB
5/19/24,2024-05-19T09:00:00Z,38.3,-74.64,-2.289,RTWB
5/20/24,2024-05-20T09:00:00Z,38.3,-74.64,-2.028,RTWB
5/21/24,2024-05-21T09:00:00Z,38.3,-74.64,-1.417,RTWB
5/22/24,2024-05-22T09:00:00Z,38.3,-74.64,-1.149,RTWB
5/23/24,2024-05-23T09:00:00Z,38.3,-74.64,-0.171,RTWB
5/24/24,2024-05-24T09:00:00Z,38.3,-74.64,0.124,RTWB
5/25/24,2024-05-25T09:00:00Z,38.3,-74.64,0.688,RTWB
5/26/24,2024-05-26T09:00:00Z,38.3,-74.64,1.18,RTWB
5/27/24,2024-05-27T09:00:00Z,38.3,-74.64,1.726,RTWB
5/28/24,2024-05-28T09:00:00Z,38.3,-74.64,1.753,RTWB
5/29/24,2024-05-29T09:00:00Z,38.3,-74.64,1.795,RTWB
5/30/24,2024-05-30T09:00:00Z,38.3,-74.64,0.626,RTWB
5/31/24,2024-05-31T09:00:00Z,38.3,-74.64,0.503,RTWB
6/1/24,2024-06-01T09:00:00Z,38.3,-74.64,0.654,RTWB
6/2/24,2024-06-02T09:00:00Z,38.3,-74.64,1.207,RTWB
6/3/24,2024-06-03T09:00:00Z,38.3,-74.64,1.549,RTWB
6/4/24,2024-06-04T09:00:00Z,38.3,-74.64,1.418,RTWB
6/5/24,2024-06-05T09:00:00Z,38.3,-74.64,1.131,RTWB
6/6/24,2024-06-06T09:00:00Z,38.3,-74.64,1.453,RTWB
6/7/24,2024-06-07T09:00:00Z,38.3,-74.64,1.203,RTWB
6/8/24,2024-06-08T09:00:00Z,38.3,-74.64,1.094,RTWB
6/9/24,2024-06-09T09:00:00Z,38.3,-74.64,0.836,RTWB
6/10/24,2024-06-10T09:00:00Z,38.3,-74.64,-0.029,RTWB
6/11/24,2024-06-11T09:00:00Z,38.3,-74.64,-0.194,RTWB
6/12/24,2024-06-12T09:00:00Z,38.3,-74.64,0.121,RTWB
6/13/24,2024-06-13T09:00:00Z,38.3,-74.64,0.672,RTWB
6/14/24,2024-06-14T09:00:00Z,38.3,-74.64,0.884,RTWB
6/15/24,2024-06-15T09:00:00Z,38.3,-74.64,0.734,RTWB
6/16/24,2024-06-16T09:00:00Z,38.3,-74.64,0.706,RTWB
6/17/24,2024-06-17T09:00:00Z,38.3,-74.64,0.925,RTWB
6/18/24,2024-06-18T09:00:00Z,38.3,-74.64,0.931,RTWB
6/19/24,2024-06-19T09:00:00Z,38.3,-74.64,2.181,RTWB
6/20/24,2024-06-20T09:00:00Z,38.3,-74.64,2.551,RTWB
6/21/24,2024-06-21T09:00:00Z,38.3,-74.64,2.73,RTWB
6/22/24,2024-06-22T09:00:00Z,38.3,-74.64,2.775,RTWB
6/23/24,2024-06-23T09:00:00Z,38.3,-74.64,2.729,RTWB
6/24/24,2024-06-24T09:00:00Z,38.3,-74.64,2.376,RTWB
6/25/24,2024-06-25T09:00:00Z,38.3,-74.64,1.696,RTWB
6/26/24,2024-06-26T09:00:00Z,38.3,-74.64,-0.677,RTWB
6/27/24,2024-06-27T09:00:00Z,38.3,-74.64,-1.524,RTWB
6/28/24,2024-06-28T09:00:00Z,38.3,-74.64,-1.571,RTWB
6/29/24,2024-06-29T09:00:00Z,38.3,-74.64,-1.378,RTWB
6/30/24,2024-06-30T09:00:00Z,38.3,-74.64,-1.427,RTWB
7/1/24,2024-07-01T09:00:00Z,38.3,-74.64,-1.991,RTWB
7/2/24,2024-07-02T09:00:00Z,38.3,-74.64,-1.959,RTWB
7/3/24,2024-07-03T09:00:00Z,38.3,-74.64,-0.871,RTWB
7/4/24,2024-07-04T09:00:00Z,38.3,-74.64,-0.817,RTWB
7/5/24,2024-07-05T09:00:00Z,38.3,-74.64,-0.887,RTWB
7/6/24,2024-07-06T09:00:00Z,38.3,-74.64,-0.12,RTWB
7/7/24,2024-07-07T09:00:00Z,38.3,-74.64,-0.272,RTWB
7/8/24,2024-07-08T09:00:00Z,38.3,-74.64,0.242,RTWB
7/9/24,2024-07-09T09:00:00Z,38.3,-74.64,1.136,RTWB
7/10/24,2024-07-10T09:00:00Z,38.3,-74.64,1.066,RTWB
7/11/24,2024-07-11T09:00:00Z,38.3,-74.64,0.849,RTWB
7/12/24,2024-07-12T09:00:00Z,38.3,-74.64,0.015,RTWB
7/13/24,2024-07-13T09:00:00Z,38.3,-74.64,0.039,RTWB
7/14/24,2024-07-14T09:00:00Z,38.3,-74.64,0.38,RTWB
7/15/24,2024-07-15T09:00:00Z,38.3,-74.64,0.144,RTWB
10/27/24,2024-10-27T09:00:00Z,38.3,-74.64,0.682,RTWB
10/28/24,2024-10-28T09:00:00Z,38.3,-74.64,0.921,RTWB
10/29/24,2024-10-29T09:00:00Z,38.3,-74.64,0.943,RTWB
10/30/24,2024-10-30T09:00:00Z,38.3,-74.64,1.182,RTWB
10/31/24,2024-10-31T09:00:00Z,38.3,-74.64,1.938,RTWB
11/1/24,2024-11-01T09:00:00Z,38.3,-74.64,2.017,RTWB
11/2/24,2024-11-02T09:00:00Z,38.3,-74.64,1.714,RTWB
11/3/24,2024-11-03T09:00:00Z,38.3,-74.64,1.564,RTWB
11/4/24,2024-11-04T09:00:00Z,38.3,-74.64,1.663,RTWB
11/5/24,2024-11-05T09:00:00Z,38.3,-74.64,2.046,RTWB
11/6/24,2024-11-06T09:00:00Z,38.3,-74.64,2.265,RTWB
11/7/24,2024-11-07T09:00:00Z,38.3,-74.64,2.11,RTWB
11/8/24,2024-11-08T09:00:00Z,38.3,-74.64,2.481,RTWB
11/9/24,2024-11-09T09:00:00Z,38.3,-74.64,2.585,RTWB
11/10/24,2024-11-10T09:00:00Z,38.3,-74.64,2.52,RTWB
11/11/24,2024-11-11T09:00:00Z,38.3,-74.64,2.383,RTWB
11/12/24,2024-11-12T09:00:00Z,38.3,-74.64,2.43,RTWB
11/13/24,2024-11-13T09:00:00Z,38.3,-74.64,2.352,RTWB
11/14/24,2024-11-14T09:00:00Z,38.3,-74.64,2.439,RTWB
11/15/24,2024-11-15T09:00:00Z,38.3,-74.64,1.774,RTWB
11/16/24,2024-11-16T09:00:00Z,38.3,-74.64,1.756,RTWB
11/17/24,2024-11-17T09:00:00Z,38.3,-74.64,1.728,RTWB
11/18/24,2024-11-18T09:00:00Z,38.3,-74.64,1.932,RTWB
11/19/24,2024-11-19T09:00:00Z,38.3,-74.64,2.136,RTWB
11/20/24,2024-11-20T09:00:00Z,38.3,-74.64,2.308,RTWB
11/21/24,2024-11-21T09:00:00Z,38.3,-74.64,1.839,RTWB
11/22/24,2024-11-22T09:00:00Z,38.3,-74.64,1.593,RTWB
11/23/24,2024-11-23T09:00:00Z,38.3,-74.64,1.593,RTWB
11/24/24,2024-11-24T09:00:00Z,38.3,-74.64,1.506,RTWB
11/25/24,2024-11-25T09:00:00Z,38.3,-74.64,1.631,RTWB
11/26/24,2024-11-26T09:00:00Z,38.3,-74.64,1.779,RTWB
11/27/24,2024-11-27T09:00:00Z,38.3,-74.64,1.775,RTWB
11/28/24,2024-11-28T09:00:00Z,38.3,-74.64,1.666,RTWB
11/29/24,2024-11-29T09:00:00Z,38.3,-74.64,1.261,RTWB
11/30/24,2024-11-30T09:00:00Z,38.3,-74.64,1.348,RTWB
12/1/24,2024-12-01T09:00:00Z,38.3,-74.64,1.376,RTWB
12/2/24,2024-12-02T09:00:00Z,38.3,-74.64,0.94,RTWB
12/3/24,2024-12-03T09:00:00Z,38.3,-74.64,1.424,RTWB
12/4/24,2024-12-04T09:00:00Z,38.3,-74.64,1.21,RTWB
12/5/24,2024-12-05T09:00:00Z,38.3,-74.64,0.927,RTWB
12/6/24,2024-12-06T09:00:00Z,38.3,-74.64,0.866,RTWB
12/7/24,2024-12-07T09:00:00Z,38.3,-74.64,0.738,RTWB
12/8/24,2024-12-08T09:00:00Z,38.3,-74.64,-0.053,RTWB
12/9/24,2024-12-09T09:00:00Z,38.3,-74.64,-0.044,RTWB
12/10/24,2024-12-10T09:00:00Z,38.3,-74.64,0.505,RTWB
12/11/24,2024-12-11T09:00:00Z,38.3,-74.64,1.472,RTWB
12/12/24,2024-12-12T09:00:00Z,38.3,-74.64,1.39,RTWB
12/13/24,2024-12-13T09:00:00Z,38.3,-74.64,0.128,RTWB
12/14/24,2024-12-14T09:00:00Z,38.3,-74.64,-0.12,RTWB
12/15/24,2024-12-15T09:00:00Z,38.3,-74.64,-0.208,RTWB
12/16/24,2024-12-16T09:00:00Z,38.3,-74.64,-0.247,RTWB
12/17/24,2024-12-17T09:00:00Z,38.3,-74.64,0.574,RTWB
12/18/24,2024-12-18T09:00:00Z,38.3,-74.64,0.788,RTWB
12/19/24,2024-12-19T09:00:00Z,38.3,-74.64,0.992,RTWB
12/20/24,2024-12-20T09:00:00Z,38.3,-74.64,1.488,RTWB
12/21/24,2024-12-21T09:00:00Z,38.3,-74.64,1.001,RTWB
12/22/24,2024-12-22T09:00:00Z,38.3,-74.64,0.966,RTWB
12/23/24,2024-12-23T09:00:00Z,38.3,-74.64,1.031,RTWB
12/24/24,2024-12-24T09:00:00Z,38.3,-74.64,0.947,RTWB
12/25/24,2024-12-25T09:00:00Z,38.3,-74.64,1.179,RTWB
12/26/24,2024-12-26T09:00:00Z,38.3,-74.64,1.198,RTWB
12/27/24,2024-12-27T09:00:00Z,38.3,-74.64,0.773,RTWB
12/28/24,2024-12-28T09:00:00Z,38.3,-74.64,-0.256,RTWB
12/29/24,2024-12-29T09:00:00Z,38.3,-74.64,1.336,RTWB
12/30/24,2024-12-30T09:00:00Z,38.3,-74.64,1.759,RTWB
12/31/24,2024-12-31T09:00:00Z,38.3,-74.64,1.768,RTWB
11/3/14,2014-11-03T09:00:00Z,38.38,-74.81,0.296,A2M
11/4/14,2014-11-04T09:00:00Z,38.38,-74.81,0.372,A2M
11/5/14,2014-11-05T09:00:00Z,38.38,-74.81,0.529,A2M
11/6/14,2014-11-06T09:00:00Z,38.38,-74.81,0.189,A2M
11/7/14,2014-11-07T09:00:00Z,38.38,-74.81,0.383,A2M
11/8/14,2014-11-08T09:00:00Z,38.38,-74.81,0.448,A2M
11/9/14,2014-11-09T09:00:00Z,38.38,-74.81,-0.018,A2M
11/10/14,2014-11-10T09:00:00Z,38.38,-74.81,0.061,A2M
11/11/14,2014-11-11T09:00:00Z,38.38,-74.81,0.052,A2M
11/12/14,2014-11-12T09:00:00Z,38.38,-74.81,0.067,A2M
11/13/14,2014-11-13T09:00:00Z,38.38,-74.81,0.543,A2M
11/14/14,2014-11-14T09:00:00Z,38.38,-74.81,0.298,A2M
11/15/14,2014-11-15T09:00:00Z,38.38,-74.81,-0.348,A2M
11/16/14,2014-11-16T09:00:00Z,38.38,-74.81,-0.116,A2M
11/17/14,2014-11-17T09:00:00Z,38.38,-74.81,0.077,A2M
11/18/14,2014-11-18T09:00:00Z,38.38,-74.81,0.113,A2M
11/19/14,2014-11-19T09:00:00Z,38.38,-74.81,-0.228,A2M
11/20/14,2014-11-20T09:00:00Z,38.38,-74.81,-0.338,A2M
11/21/14,2014-11-21T09:00:00Z,38.38,-74.81,-0.709,A2M
11/22/14,2014-11-22T09:00:00Z,38.38,-74.81,-0.913,A2M
11/23/14,2014-11-23T09:00:00Z,38.38,-74.81,-0.861,A2M
11/24/14,2014-11-24T09:00:00Z,38.38,-74.81,-0.665,A2M
11/25/14,2014-11-25T09:00:00Z,38.38,-74.81,-0.139,A2M
11/26/14,2014-11-26T09:00:00Z,38.38,-74.81,-0.277,A2M
11/27/14,2014-11-27T09:00:00Z,38.38,-74.81,-0.444,A2M
11/28/14,2014-11-28T09:00:00Z,38.38,-74.81,-0.643,A2M
11/29/14,2014-11-29T09:00:00Z,38.38,-74.81,-0.469,A2M
